ItemId,ItemName,Quantity,CostExpenditure,SalePrice,
1,coffee mug,33,3.0,12.0,
2,rockcity t-shirt,40,5.0,25.0,
3,stuffed animal,30,8.0,25.0,
4,rubyfalls keychain,60,2.0,4.0,
5,greeting cards,48,2.0,6.0,
6,phone charger,15,15.0,30.0,
7,water bottle,14,10.0,20.0,
8,chocolates,47,6.0,12.0,
9,candy,60,5.0,10.0,
10,handmade blankets,17,40.0,80.0,
11,handmade local soap,40,15.0,30.0,
12,locally brewed beer,26,10.0,20.0,
13,chattanooga whiskey shot glasses,19,7.0,15.0,
14,christmas gnomes on a stick,31,5.0,15.0,
15,seerockcity birdhouse,71,15.0,30.0,
16,rock crystals,64,5.0,10.0,
17,insense,44,3.0,6.0,
18,jewlery,33,20.0,45.0,
19,toys,56,10.0,20.0,
20,sweatshirts,45,15.0,30.0,
21,juice,3,2.0,15.0,
22,coffee thermos,15,15.0,30.0,
23,snacks,49,3.0,6.0,
24,gum,38,3.0,6.0,
25,hot food,45,10.0,20.0,
26,phone case,27,10.0,20.0,
27,nail clippers,19,2.0,5.0,
28,nametag liscense plates,19,5.0,10.0,
29,gallon of water,12,4.0,8.0,
30,medicine,50,10.0,15.0,
31,bandaids,30,5.0,10.0,
32,fresh pastries,30,5.0,10.0,
33,fresh fruit,20,4.0,8.0,
34,christmas decor,20,10.0,20.0,
35,coca cola,13,0.5,2.0,
